================ Clean up START ================
Version 1.3.2
Disk usage:
Filesystem        Size    Used   Avail Capacity iused ifree %iused  Mounted on
/dev/disk3s1s1   926Gi    10Gi   434Gi     3%    426k  4.3G    0%   /
devfs            219Ki   219Ki     0Bi   100%     758     0  100%   /dev
/dev/disk3s6     926Gi    53Gi   434Gi    11%      53  4.6G    0%   /System/Volumes/VM
/dev/disk3s2     926Gi   6.6Gi   434Gi     2%    1.2k  4.6G    0%   /System/Volumes/Preboot
/dev/disk3s4     926Gi   2.2Mi   434Gi     1%      56  4.6G    0%   /System/Volumes/Update
/dev/disk1s2     500Mi   6.0Mi   483Mi     2%       1  4.9M    0%   /System/Volumes/xarts
/dev/disk1s1     500Mi   5.4Mi   483Mi     2%      32  4.9M    0%   /System/Volumes/iSCPreboot
/dev/disk1s3     500Mi   1.0Mi   483Mi     1%      62  4.9M    0%   /System/Volumes/Hardware
/dev/disk3s5     926Gi   421Gi   434Gi    50%     11M  4.6G    0%   /System/Volumes/Data
map auto_home      0Bi     0Bi     0Bi   100%       0     0     -   /System/Volumes/Data/home
/dev/disk7s1     1.8Ti   274Gi   1.6Ti    15%    9.0M   17G    0%   /Volumes/GRQ
Uptime: 13:56  up 62 days,  6:06, 6 users, load averages: 18.10 22.13 22.94
USER   PID  PPID COMMAND
grq  60539 60538 /bin/bash /Volumes/GRQ/src/GRQ/run.sh
grq  80277 60539 /bin/bash worker/node.sh
root 80287 80277 ps -U grq -o user,pid,ppid,command
grq   2216  2215 -zsh
grq  31589  2216 tail -F /Volumes/GRQ/logs/node.log
worker/node.sh: line 36: ifconfig: command not found
worker/node.sh: line 37: sysctl: command not found
Host: Mac-Ultra-M2
IP: 
Number of CPUs: 
Available Memory: 60G
================ Clean up ENDED ================
Use local deno
PATH: /Volumes/GRQ/.deno/bin:/usr/bin:/bin:/opt/homebrew/bin
deno 2.4.2 (stable, release, aarch64-apple-darwin)
v8 13.7.152.14-rusty
typescript 5.8.3
aws-cli/2.26.2 Python/3.13.3 Darwin/24.5.0 source/arm64
Option: industry
Starting Industry... Sat Jul 26 13:56:45 AEST 2025
Already up to date.
✅ GRQ-industryV2 pull succeeded in 2 seconds
COMPUTER_COMMUNICATIONS_EQUIPMENT , score: 0.8907962325831861
Discovery 6bf49761 processing .trainData-industry_87/OPERATORS_OF_NONRESIDENTIAL_BUILDINGS/data.bin
Over populated 53, expected 50.
Training de8920d1 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Fine tuning increased fitness by 0.000007147823852138302 to 0.8033650104071048 adjusted 203 weights, 6 biases 
Discovery 6bf49761 read time 12ms for .trainData-industry_87/OPERATORS_OF_NONRESIDENTIAL_BUILDINGS/data.bin with 4608 records
Discovery 6bf49761 scanning time 15s 312ms
Discovery 6bf49761 recorded time 17s 822ms
Generation 10 score 0.8033650104071048  error 0.19659779859297488 avg time 12s 408ms
Training e641b87e with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Fine tuning increased fitness by 0.0000011385019764720283 to 0.8033661489090813 adjusted 201 weights, 6 biases 
Discovered beneficial synapse from input-552 to 4f6263c6-9a83-4030-bfb3-ed03e4116a53 with weight -1.0000, helping 56.3% more records than it harms (2690/4608)
Discovery 6bf49761 analyze time 23s 708ms found 1 candidates
Over populated 52, expected 50.
Discovered harmful synapse from input-41 to 4f6263c6-9a83-4030-bfb3-ed03e4116a53, harming 56.3% more records than it helps (98/4608)
Discovery 6bf49761 analyze harmful time 4s 210ms found 1 candidates
Fine tuning increased fitness by 0.000006474439173564939 to 0.8033726233482549 adjusted 201 weights, 6 biases 
Discovery 6bf49761 analyze squashes time 5s 451ms found 1 candidate, Summary: 4f6263c6-9a83-4030-bfb3-ed03e4116a53 ReLU6 -> COMPLEMENT improved: 8.2% error: 2.4473210095409065e+32 -> 2.2463900329064916e+32
Fine tuning increased fitness by 0.0000030557605426029255 to 0.8033756791087975 adjusted 201 weights, 6 biases 
Over populated 55, expected 50.
Generation 15 score 0.8033756791087975  error 0.19658712989128221 avg time 6s 202ms
{
  error: 0.19658712989128221,
  score: 0.8033756791087975,
  generation: 15,
  time: 186920,
  startScore: 0.8037039840628996
}
process PUBLIC_WAREHOUSING-STORAGE lvl: 3
6 mutations, mutation rate 5.0%, elitism 5, mutation ALL, selection TOURNAMENT
Creature count: 50
Culling duplicate creature at 1 of 51
DeDuplication of 1 creatures to 50 in 171ms (previous experiment )
Max is too large 1.1559466326634707e+195
Total is too large 1.1559466326634707e+195
Training 4de6b2f1 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Discovery 4de6b2f1 with 1 binary files, sample rate: 100%, batch size: 512
Discovery 4de6b2f1 initialize time 345ms
Discovery 4de6b2f1 processing .trainData-industry_87/PUBLIC_WAREHOUSING-STORAGE/data.bin
Discovery 4de6b2f1 read time 12ms for .trainData-industry_87/PUBLIC_WAREHOUSING-STORAGE/data.bin with 4608 records
Discovery 4de6b2f1 scanning time 2s 497ms
Generation 1 score 0.9924475181853224  error 0.007549240815345397 avg time 986ms
Set training/discovery clean up count to 2
Waiting for discovery to complete
Memory usage (Discovery in progress): 178MB used, 321MB total
Discovery 4de6b2f1 recorded time 6s 996ms
Generation 2 score 0.9924475181853224  error 0.007549240815345397 avg time 428ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 129MB used, 284MB total
Generation 3 score 0.9924475181853224  error 0.007549240815345397 avg time 193ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 142MB used, 283MB total
Generation 4 score 0.9924475181853224  error 0.007549240815345397 avg time 153ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 192MB used, 282MB total
Generation 5 score 0.9924475181853224  error 0.007549240815345397 avg time 98ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 152MB used, 282MB total
Generation 6 score 0.9924475181853224  error 0.007549240815345397 avg time 75ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 199MB used, 288MB total
Generation 7 score 0.992447553951591  error 0.007549205049076789 avg time 116ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 206MB used, 308MB total
Fine tuning increased fitness by 3.6753300514114073e-8 to 0.9924475907048915 adjusted 66 weights 
Generation 8 score 0.9924475907048915  error 0.007549168295776202 avg time 67ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 220MB used, 317MB total
Fine tuning increased fitness by 4.029528288818085e-8 to 0.9924476310001744 adjusted 66 weights 
Generation 9 score 0.9924476310001744  error 0.0075491280004933254 avg time 63ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 233MB used, 327MB total
Fine tuning increased fitness by 3.794751668451113e-8 to 0.9924476689476911 adjusted 66 weights 
Generation 10 score 0.9924476689476911  error 0.007549090052976713 avg time 67ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 248MB used, 338MB total
Fine tuning increased fitness by 5.405752501186356e-8 to 0.9924477230052161 adjusted 66 weights 
Generation 11 score 0.9924477230052161  error 0.007549035995451673 avg time 67ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 258MB used, 348MB total
Fine tuning increased fitness by 6.850435385619136e-8 to 0.99244779150957 adjusted 66 weights 
Generation 12 score 0.99244779150957  error 0.007548967491097808 avg time 66ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 272MB used, 357MB total
Fine tuning increased fitness by 1.1089358564753127e-7 to 0.9924479024031556 adjusted 66 weights 
Generation 13 score 0.9924479024031556  error 0.0075488565975121436 avg time 64ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 277MB used, 366MB total
Fine tuning increased fitness by 2.0815323720224654e-7 to 0.9924481105563928 adjusted 66 weights 
Generation 14 score 0.9924481105563928  error 0.007548648444274894 avg time 65ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 290MB used, 375MB total
Fine tuning increased fitness by 5.458884230202798e-7 to 0.9924486564448158 adjusted 66 weights 
Generation 15 score 0.9924486564448158  error 0.0075481025558519115 avg time 60ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 295MB used, 385MB total
Fine tuning increased fitness by 0.0000010070871283573979 to 0.9924496635319442 adjusted 66 weights 
Generation 16 score 0.9924496635319442  error 0.007547095468723613 avg time 65ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 310MB used, 393MB total
Fine tuning increased fitness by 0.0000012732991637731672 to 0.992450936831108 adjusted 66 weights 
Generation 17 score 0.992450936831108  error 0.007545822169559836 avg time 65ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 331MB used, 403MB total
Generation 18 score 0.992450936831108  error 0.007545822169559836 avg time 66ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 344MB used, 412MB total
Fine tuning increased fitness by 0.0000014359405534625225 to 0.9924523727716614 adjusted 66 weights 
Generation 19 score 0.9924523727716614  error 0.007544386229006297 avg time 62ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 348MB used, 420MB total
Fine tuning increased fitness by 0.0000010082076887796276 to 0.9924533809793502 adjusted 66 weights 
Generation 20 score 0.9924533809793502  error 0.007543378021317593 avg time 74ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 339MB used, 430MB total
Fine tuning increased fitness by 0.0000014461840505131107 to 0.9924548271634007 adjusted 66 weights 
Generation 21 score 0.9924548271634007  error 0.0075419318372670335 avg time 65ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 350MB used, 441MB total
Fine tuning increased fitness by 6.204323967917702e-7 to 0.9924554475957975 adjusted 66 weights 
Generation 22 score 0.9924554475957975  error 0.007541311404870257 avg time 62ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 360MB used, 450MB total
Fine tuning increased fitness by 4.359827849853559e-7 to 0.9924558835785825 adjusted 66 weights 
Generation 23 score 0.9924558835785825  error 0.00754087542208522 avg time 64ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 369MB used, 459MB total
Fine tuning increased fitness by 4.884125249793314e-7 to 0.9924563719911075 adjusted 66 weights 
Generation 24 score 0.9924563719911075  error 0.007540387009560265 avg time 65ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 378MB used, 468MB total
Fine tuning increased fitness by 4.740248562562499e-7 to 0.9924568460159637 adjusted 66 weights 
Generation 25 score 0.9924568460159637  error 0.007539912984703951 avg time 62ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 387MB used, 477MB total
Fine tuning increased fitness by 2.3155296646759638e-7 to 0.9924570775689302 adjusted 66 weights 
Generation 26 score 0.9924570775689302  error 0.007539681431737472 avg time 66ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 396MB used, 487MB total
Fine tuning increased fitness by 9.436198322720912e-8 to 0.9924571719309134 adjusted 66 weights 
Generation 27 score 0.9924571719309134  error 0.0075395870697542045 avg time 65ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 406MB used, 496MB total
Fine tuning increased fitness by 1.9388255689811729e-7 to 0.9924573658134703 adjusted 66 weights 
Generation 28 score 0.9924573658134703  error 0.007539393187197326 avg time 68ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 420MB used, 505MB total
Fine tuning increased fitness by 2.3388369352339566e-7 to 0.9924575996971639 adjusted 66 weights 
Generation 29 score 0.9924575996971639  error 0.0075391593035037795 avg time 67ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 130MB used, 379MB total
Fine tuning increased fitness by 2.7128122559449963e-7 to 0.9924578709783894 adjusted 66 weights 
Generation 30 score 0.9924578709783894  error 0.007538888022278227 avg time 67ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 86MB used, 379MB total
Fine tuning increased fitness by 5.075580089553e-7 to 0.9924583785363984 adjusted 66 weights 
Generation 31 score 0.9924583785363984  error 0.00753838046426921 avg time 64ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 95MB used, 379MB total
Fine tuning increased fitness by 4.5015206306953104e-7 to 0.9924588286884615 adjusted 66 weights 
Generation 32 score 0.9924588286884615  error 0.007537930312206165 avg time 65ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 104MB used, 379MB total
Fine tuning increased fitness by 2.1223709345541408e-8 to 0.9924588499121708 adjusted 66 weights 
Generation 33 score 0.9924588499121708  error 0.007537909088496856 avg time 62ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 113MB used, 379MB total
Fine tuning increased fitness by 1.6692003335094796e-10 to 0.9924588500790908 adjusted 66 weights 
Generation 34 score 0.9924588500790908  error 0.007537908921576831 avg time 65ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 122MB used, 379MB total
Fine tuning increased fitness by 3.768654166513841e-9 to 0.992458853847745 adjusted 66 weights 
Generation 35 score 0.992458853847745  error 0.007537905152922585 avg time 64ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 131MB used, 379MB total
Fine tuning increased fitness by 4.2001739863906096e-9 to 0.992458858047919 adjusted 66 weights 
Generation 36 score 0.992458858047919  error 0.007537900952748658 avg time 68ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 140MB used, 379MB total
Fine tuning increased fitness by 5.959860716053811e-9 to 0.9924588640077797 adjusted 66 weights 
Generation 37 score 0.9924588640077797  error 0.00753789499288794 avg time 63ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 152MB used, 379MB total
Fine tuning increased fitness by 7.430023263310659e-9 to 0.992458871437803 adjusted 66 weights 
Generation 38 score 0.992458871437803  error 0.007537887562864659 avg time 66ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 167MB used, 379MB total
Fine tuning increased fitness by 1.0527336224974704e-8 to 0.9924588819651392 adjusted 66 weights 
Generation 39 score 0.9924588819651392  error 0.007537877035528471 avg time 63ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 178MB used, 379MB total
Fine tuning increased fitness by 0.000001005026364464534 to 0.9924598869915037 adjusted 66 weights 
Generation 40 score 0.9924598869915037  error 0.007536872009163698 avg time 62ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 187MB used, 379MB total
Fine tuning increased fitness by 0.0000019455247544097887 to 0.9924618325162581 adjusted 66 weights 
Generation 41 score 0.9924618325162581  error 0.00753492648440922 avg time 63ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 196MB used, 379MB total
Fine tuning increased fitness by 7.315452382750109e-7 to 0.9924625640614964 adjusted 66 weights 
Generation 42 score 0.9924625640614964  error 0.007534194939171048 avg time 64ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 208MB used, 379MB total
Fine tuning increased fitness by 1.6172612560261257e-7 to 0.992462725787622 adjusted 66 weights 
Generation 43 score 0.992462725787622  error 0.007534033213045339 avg time 71ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 242MB used, 379MB total
Fine tuning increased fitness by 3.792905357569154e-7 to 0.9924631050781577 adjusted 66 weights 
Generation 44 score 0.9924631050781577  error 0.0075336539225095735 avg time 68ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 257MB used, 379MB total
Generation 45 score 0.9924631050781577  error 0.0075336539225095735 avg time 64ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 269MB used, 379MB total
Generation 46 score 0.9924631050781577  error 0.0075336539225095735 avg time 103ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 283MB used, 379MB total
Generation 47 score 0.9924631050781577  error 0.0075336539225095735 avg time 66ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 250MB used, 379MB total
Generation 48 score 0.9924631050781577  error 0.0075336539225095735 avg time 61ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 258MB used, 383MB total
Generation 49 score 0.9924631050781577  error 0.0075336539225095735 avg time 65ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 269MB used, 392MB total
Generation 50 score 0.9924631050781577  error 0.0075336539225095735 avg time 80ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 298MB used, 403MB total
Generation 51 score 0.9924631050781577  error 0.0075336539225095735 avg time 113ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 87MB used, 339MB total
Generation 52 score 0.9924631050781577  error 0.0075336539225095735 avg time 98ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 139MB used, 339MB total
Generation 53 score 0.9924631050781577  error 0.0075336539225095735 avg time 96ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 149MB used, 339MB total
Generation 54 score 0.9924631050781577  error 0.0075336539225095735 avg time 70ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 150MB used, 339MB total
Generation 55 score 0.9924631050781577  error 0.0075336539225095735 avg time 102ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 164MB used, 339MB total
Discovery 4de6b2f1 analyze time 40s 254ms found 0 candidates
Generation 56 score 0.9924631050781577  error 0.0075336539225095735 avg time 62ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 170MB used, 339MB total
Discovery 4de6b2f1 analyze harmful time 1s 191ms found 0 candidates
Discovery 4de6b2f1 analyze squashes time 249ms found 0 candidates
Generation 57 score 0.9924631050781577  error 0.0075336539225095735 avg time 149ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 193MB used, 339MB total
Generation 58 score 0.9924631050781577  error 0.0075336539225095735 avg time 105ms
Waiting for training/discovery clean up 2
Generation 59 score 0.9924631050781577  error 0.0075336539225095735 avg time 75ms
Waiting for training/discovery clean up 1
Generation 60 score 0.9924631050781577  error 0.0075336539225095735 avg time 92ms
{
  error: 0.0075336539225095735,
  score: 0.9924631050781577,
  generation: 60,
  time: 59358,
  startScore: 0.9924475181853224
}
🔁 Attempt 1/12: git pull --rebase --autostash
From github.com:stSoftwareAU/GRQ-industryV2
   8ec560a..404460d  main       -> origin/main
Rebasing (1/1)Auto-merging v6/CUTLERY_HANDTOOLS-GENERAL_HARDWARE.json
CONFLICT (content): Merge conflict in v6/CUTLERY_HANDTOOLS-GENERAL_HARDWARE.json
Auto-merging v6/LESSORS_OF_REAL_PROPERTY_NEC.json
CONFLICT (content): Merge conflict in v6/LESSORS_OF_REAL_PROPERTY_NEC.json
Auto-merging v6/LUMBER-WOOD_PRODUCTS_NO_FURNITURE.json
CONFLICT (content): Merge conflict in v6/LUMBER-WOOD_PRODUCTS_NO_FURNITURE.json
Auto-merging v6/METAL_DOORS_SASH_FRAMES_MOLDINGS-TRIM.json
CONFLICT (content): Merge conflict in v6/METAL_DOORS_SASH_FRAMES_MOLDINGS-TRIM.json
Auto-merging v6/OIL-GAS_FIELD_MACHINERY-EQUIPMENT.json
CONFLICT (content): Merge conflict in v6/OIL-GAS_FIELD_MACHINERY-EQUIPMENT.json
Auto-merging v6/RETAIL-CONVENIENCE_STORES.json
CONFLICT (content): Merge conflict in v6/RETAIL-CONVENIENCE_STORES.json
Auto-merging v6/WOMENS_MISSES_AND_JUNIORS_OUTERWEAR.json
CONFLICT (content): Merge conflict in v6/WOMENS_MISSES_AND_JUNIORS_OUTERWEAR.json
Auto-merging v6/WOOD_HOUSEHOLD_FURNITURE_NO_UPHOLSTERED.json
CONFLICT (content): Merge conflict in v6/WOOD_HOUSEHOLD_FURNITURE_NO_UPHOLSTERED.json
error: could not apply 3803455... Mac-Ultra-M2 Improved Industry models
hint: Resolve all conflicts manually, mark them as resolved with
hint: "git add/rm <conflicted_files>", then run "git rebase --continue".
